0.56,0.56
0.566,0.566
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
056,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
056,0.56
0.56x,0.56
0.56,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
x56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x567,0.56
0.567,0.567
0.567,0.567
0.567,0.567
056x,0.567
0.56,0.56
0.56,0.56
056,0.56
0.565,0.565
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
056x,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0567,0.567
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.567,0.567
x567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
056x,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
056,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
056,0.56
0.565,0.565
0.56,0.56
x56,0.56
0.566,0.566
0.56,0.56
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.56,0.56
0.56,0.56
0.56,0.56
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.565,0.565
0565,0.565
0.565,0.565
x57,0.565
0.57,0.57
0.57,0.57
0.57,0.57
x57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
x57,0.57
0.57,0.57
0.57,0.57
056,0.56
0.565,0.565
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
056,0.56
0.565,0.565
0.56,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
x56,0.56
0.566,0.566
0.56,0.56
0.56,0.56
056x,0.56
0.56x,0.56
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
056x,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.565,0.565
x565,0.565
0.56x,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.57,0.57
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0.567,0.567
0567,0.567
0.567,0.567
0.567,0.567
x567,0.567
0.56x,0.567
0.56,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
0.56,0.56
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.565,0.565
0.565,0.565
0.565,0.565
0.57,0.57
x57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.565,0.565
0.565,0.565
0.565,0.565
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.56,0.56
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
056x,0.56
0.56x,0.56
0.56,0.56
x56,0.56
0.56x,0.56
0.56,0.56
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.564,0.564
0.56x,0.564
x56x,0.564
0.564,0.564
0.56x,0.564
0.56x,0.564
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x56x,0.565
0.56,0.56
0.56,0.56
056,0.56
0.56x,0.56
0.56,0.56
0.56,0.56
0.567,0.567
0.567,0.567
0.567,0.567
0.56,0.56
0.56,0.56
0.56,0.56
0.567,0.567
