xx,0.595
0.595,0.595
0.595,0.595
x595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
059x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.595,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
x59x,0.595
0.594,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.595,0.595
0.59x,0.595
0.59x,0.595
059x,0.595
0.594,0.594
0.59x,0.594
0.59x,0.594
0.595,0.595
0.595,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
x59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.595,0.595
0.595,0.595
0.59x,0.595
x59x,0.595
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
059x,0.594
0.5x,0.594
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.5x7,0.587
0.587,0.587
0.587,0.587
0587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
058,0.58
0.58,0.58
0.58,0.58
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.58x,0.585
058x,0.585
0.5x4,0.585
0.58x,0.585
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.57,0.57
0.573,0.573
0.573,0.573
0.573,0.573
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
x57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.57,0.57
0.57x,0.57
0.57,0.57
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.595,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.59x,0.595
0.58,0.58
0.58,0.58
0.58,0.58
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0587,0.587
0.5x7,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.5x,0.58
0.59x,0.58
0.59x,0.58
059x,0.58
0.59x,0.58000004
0.59x,0.58000004
0.59x,0.58000004
0.59x,0.58000004
0.59x,0.58
0.59x,0.58
0.59x,0.58
0.59x,0.58
0.59x,0.58
0.595,0.595
0.59x,0.595
0.59x,0.595
x59x,0.595
0.594,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
0.59x,0.594
