36,36.0
36,36.0
36,36.0
3,3.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
367,36.7
367,36.7
367,36.7
366,36.6
366,36.6
366,36.6
3xx,36.6
366,36.6
36,36.0
366,36.6
366,36.6
366,36.6
366,36.6
33.05,33.05
33.05,33.05
33.05,33.05
3305,33.05
33.05,33.05
33x5,33.05
36,36.0
36,36.0
36,36.0
3,3.0
36,36.0
36,36.0
36,36.0
365,36.5
365,36.5
35,35.0
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
3x5,36.5
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
3x,36.5
365,36.5
3x,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
3x5,36.5
365,36.5
3372,33.72
33.x,33.72
333,33.3
33.x3,33.3
33.x3,33.3
33.x3,33.3
33.73,33.73
33.x3,33.73
33x3,33.73
33.x3,33.73
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
353,35.3
353,35.3
353,35.3
353,35.3
35x,35.3
353,35.3
353,35.3
357,35.7
353,35.3
353,35.3
35x,35.3
353,35.3
353,35.3
35x,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
35x,35.3
353,35.3
353,35.3
353,35.3
353,35.3
357,35.7
35x,35.7
353,35.3
35x,35.3
353,35.3
353,35.3
353,35.3
353,35.3
35,35.0
35,35.0
35,35.0
353,35.3
357,35.7
353,35.3
353,35.3
353,35.3
353,35.3
35x,35.3
353,35.3
35x,35.3
353,35.3
33.x4,35.3
33.x4,35.3
3xx4,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
353,35.3
353,35.3
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
352,35.2
33.x4,35.2
33x4,35.2
33.x4,35.2
33.xx,35.2
33.x4,35.2
33.7x,35.2
33.x4,35.2
33.x4,35.2
33.x4,35.2
33.x4,35.2
33.x4,35.2
33.x4,35.2
33x4,35.2
33.x4,35.2
3334,33.34
33.x4,33.34
33.x4,33.34
33.x4,33.34
33.x4,33.34
33.x4,33.34
33.74,33.74
33.x4,33.74
3374,33.74
33.x3,33.74
33x3,33.74
33.x3,33.74
33.x3,33.739998
33.x3,33.739998
33.x3,33.739998
33.x3,33.739998
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
3x5,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
3x,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
33.x,36.5
33.x,36.5
33.x,36.5
33.x,36.5
33.x,36.5
33.x,36.5
33.x,36.5
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
353,35.3
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
353,35.3
353,35.3
353,35.3
353,35.3
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
3,3.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
3x5,36.5
365,36.5
36,36.0
36,36.0
36,36.0
33.x3,36.0
33.77,33.77
33.x3,33.77
3,3.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
3x,36.0
36,36.0
3,3.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
3,3.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
3x7,36.7
367,36.7
3363,33.63
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
3305,33.05
33.05,33.05
3305,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
3x5,33.05
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
3x7,36.7
367,36.7
3x7,36.7
367,36.7
3x,36.7
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
3,3.0
36,36.0
36,36.0
3x,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
36,36.0
3x,36.0
36,36.0
3x,36.0
36,36.0
36,36.0
36,36.0
367,36.7
367,36.7
3x7,36.7
367,36.7
3x7,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
37,37.0
367,36.7
37,37.0
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
3x7,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
3x7,36.7
367,36.7
37,37.0
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
3x7,36.7
367,36.7
3x7,36.7
367,36.7
367,36.7
367,36.7
367,36.7
367,36.7
37,37.0
367,36.7
3,3.0
36,36.0
36,36.0
365,36.5
365,36.5
365,36.5
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
36,36.0
36,36.0
36,36.0
36,36.0
3x,36.0
36,36.0
3x7,36.0
367,36.7
367,36.7
37,37.0
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.05,33.05
33.x,33.05
33.x,33.05
33.x,33.05
36,36.0
36,36.0
36,36.0
36,36.0
365,36.5
365,36.5
365,36.5
3x5,36.5
365,36.5
365,36.5
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
365,36.5
35,35.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
365,36.5
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
35,35.0
353,35.3
353,35.3
353,35.3
35,35.0
