x,0.507
0.507,0.507
x507,0.507
0.50x,0.507
0.50,0.5
0.50,0.5
x50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.50x,0.505
0.50x,0.505
0.505,0.505
x50x,0.505
0.50x,0.505
050x,0.505
0.50x,0.505
0.50,0.5
x50,0.5
0.57,0.57
0.51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
051x,0.51
0.51x,0.51
0.51,0.51
0.51,0.51
0.516,0.516
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
051x,0.51
0.515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.505,0.505
0.505,0.505
x505,0.505
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
x505,0.5
0.505,0.505
0.505,0.505
0.50,0.5
050,0.5
0.50x,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51x,0.51
0.51x,0.51
0.51x,0.51
0.515,0.515
x515,0.515
0.515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
x515,0.51
0.515,0.515
0.515,0.515
0.515,0.515
051x,0.515
0.515,0.515
0.51x,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0537,0.537
0.507,0.507
0.507,0.507
x507,0.507
x506,0.507
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.507,0.507
0.507,0.507
0.507,0.507
0503,0.503
0.50,0.5
0.50,0.5
x50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.50x,0.505
0.505,0.505
0.50x,0.505
0.503,0.503
0.503,0.503
0.503,0.503
0.503,0.503
0.503,0.503
0.503,0.503
0503,0.503
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.495,0.495
0.495,0.495
x495,0.495
x49x,0.495
0.495,0.495
0.495,0.495
0495,0.495
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
050,0.5
0.505,0.505
0.505,0.505
x505,0.505
0.51x,0.505
0.51,0.51
0.51,0.51
051,0.51
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.517,0.517
0.517,0.517
0.517,0.517
0517,0.517
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
x51,0.51
0.513,0.513
0.513,0.513
0.513,0.513
x513,0.513
0.507,0.507
0.507,0.507
0.507,0.507
0.50x,0.507
x50x,0.507
0.50x,0.507
0.50,0.5
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50x,0.5
0.50x,0.5
0.50x,0.5
0.50x,0.5
x50x,0.5
0.504,0.504
0.505,0.505
0.505,0.505
0505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.507,0.507
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
x50,0.5
0.50,0.5
0.505,0.505
0.505,0.505
0505,0.505
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
x51x,0.51
0.514,0.514
0.51,0.51
0.51,0.51
051x,0.51
0.51x,0.51
0.51,0.51
0.51,0.51
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
x517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.517,0.517
0.515,0.515
0.515,0.515
0.515,0.515
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.505,0.505
0505,0.505
0.505,0.505
0.50,0.5
0.50,0.5
0.50,0.5
0.505,0.505
0.505,0.505
0.505,0.505
0.50x,0.505
x50x,0.505
0.504,0.504
0.50x,0.504
0.505,0.505
0505,0.505
0.505,0.505
0.50x,0.505
0.50x,0.505
0.50x,0.505
0.50x,0.505
0.50x,0.505
0.50x,0.505
0.503,0.503
x503,0.503
0.503,0.503
0.503,0.503
0.50,0.5
050,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50,0.5
0.50x,0.5
x50x,0.5
0.504,0.504
0.50x,0.504
0.50,0.5
050,0.5
0.50,0.5
0.51,0.51
0.51,0.51
0.51,0.51
0.515,0.515
0.515,0.515
0.515,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
0.51x,0.515
051x,0.515
0.51x,0.515
0.51,0.51
0.51,0.51
0.51,0.51
0.51x,0.51
0.51x,0.51
0.51x,0.51
0.513,0.513
x513,0.513
0.513,0.513
0.513,0.513
0.51,0.51
051,0.51
0.51,0.51
0.507,0.507
0.507,0.507
0.507,0.507
0.50,0.5
0.50,0.5
0.50,0.5
0.505,0.505
0505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
x505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.505,0.505
0.51x,0.505
0.51x,0.505
0.51x,0.505
0.51x,0.505
x51x,0.505
0.514,0.514
