0.082,0.082
0.082,0.082
0.082,0.082
0.082,0.082
0.082,0.082
0.082,0.082
0.082,0.082
0.082,0.082
0.083,0.083
0.081,0.081
0.081,0.081
0.081,0.081
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.077,0.077
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.088,0.088
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.081,0.081
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.088,0.088
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.0x8,0.079
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.080,0.08
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.079,0.079
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.077,0.077
0.077,0.077
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
0.078,0.078
