177x,103.0
177x,103.0
103,103.0
103,103.0
103,103.0
103,103.0
1x03,103.0
1x03,103.0
177x,103.0
177x,103.0
177x,103.0
177x,103.0
177x,103.0
177x,103.0
177,177.0
177,177.0
177,177.0
177,177.0
1756,175.6
1756,175.6
1756,175.6
1733,173.3
1733,173.3
1733,173.3
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1733,173.3
1733,173.3
1733,173.3
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
175,175.0
1732,173.2
1732,173.2
1732,173.2
1732,173.2
1732,173.2
175,175.0
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
1755,175.5
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
177x,177.0
17x,177.0
17x,177.0
176,176.0
17x,176.0
17x,176.0
176,176.0
17x,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
176,176.0
17x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
177x,176.0
1,1.0
102,102.0
102,102.0
102,102.0
102,102.0
1x02,102.0
102,102.0
102,102.0
102,102.0
102,102.0
177x,102.0
177x,102.0
177x,102.0
17,17.0
17x,17.0
176,176.0
176,176.0
1757,175.7
1757,175.7
1757,175.7
1734,173.4
1734,173.4
1734,173.4
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1735,173.5
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
17x2,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
1772,177.2
