2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2269,226.9
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2269,226.9
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2264,226.4
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2266,226.6
2266,226.6
2266,226.6
2266,226.6
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
2265,226.5
