8888,0.88879997
0.7x,0.88879997
0.785,0.785
0.785,0.785
0.785,0.785
0.795,0.795
0.795,0.795
0.795,0.795
0.x12,0.795
0.x1x,0.795
0.x12,0.795
0.x0,0.795
0.907,0.907
0.907,0.907
0.x0x,0.907
0.05,0.05
0.x05,0.05
0.x05,0.05
0.x15,0.05
0.x15,0.05
0.x15,0.05
0.x0x,0.05
0.x07,0.05
0.x07,0.05
0.03,0.03
0.773,0.773
0.77x,0.773
0.77x,0.773
0.775,0.775
0.775,0.775
0.775,0.775
0.787,0.787
0.787,0.787
0.787,0.787
0.783,0.783
0.79x,0.783
0.79x,0.783
0.79,0.79
0.796,0.796
0.796,0.796
0.796,0.796
0.796,0.796
0.796,0.796
0.796,0.796
0.79,0.79
0.79,0.79
0.79,0.79
0.8,0.8
0.07,0.07
0.x07,0.07
0.x0,0.07
0.x1,0.07
0.x1,0.07
0.872,0.872
0.x7x,0.872
0.x7x,0.872
0.x7x,0.872
0.x63,0.872
0.x63,0.872
0.63,0.63
0.x84,0.63
0.x44,0.63
0.x44,0.63
0.x9,0.63
0.x36,0.63
0.x36,0.63
0.836,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x1,0.836
0.x3,0.836
0.25,0.25
0.x25,0.25
0.x25,0.25
0.x33,0.25
0.x33,0.25
0.x33,0.25
0.x27,0.25
0.27,0.27
0.x27,0.27
0.x2,0.27
0.x26,0.27
0.x26,0.27
0.x26,0.27
0.x25,0.27
0.x25,0.27
0.25,0.25
0.x27,0.25
0.x27,0.25
0.x27,0.25
0.x2x,0.25
0.x2x,0.25
0.22,0.22
0.x2,0.22
0.x24,0.22
0.x24,0.22
0.x24,0.22
0.x25,0.22
0.x25,0.22
0.x3x,0.22
0.x3x,0.22
0.x3x,0.22
0.x3x,0.22
0.x22,0.22
0.x22,0.22
0.2,0.2
0.x2,0.2
0.x2x,0.2
0.x25,0.2
0.25,0.25
0.x2x,0.25
0.x2x,0.25
0.x2x,0.25
0.x23,0.25
0.x27,0.25
0.x27,0.25
0.x2,0.25
0.x2,0.25
0.2,0.2
0.x3x,0.2
0.x15,0.2
0.x15,0.2
0.x15,0.2
0.x17,0.2
0.x17,0.2
0.x17,0.2
0.23,0.23
0.x2x,0.23
0.x2x,0.23
0.x1,0.23
0.x1,0.23
0.x1,0.23
0.x1,0.23
0.2,0.2
0.2,0.2
0.x2,0.2
0.x26,0.2
0.26,0.26
0.26,0.26
0.26,0.26
0.x26,0.26
0.26,0.26
0.x25,0.26
0.25,0.25
0.x25,0.25
0.25,0.25
0.817,0.817
0.x17,0.817
0.x17,0.817
0.26,0.26
0.26,0.26
0.26,0.26
0.x2x,0.26
0.2x,0.26
0.2x,0.26
0.x15,0.26
0.x15,0.26
0.x15,0.26
0.x15,0.26
0.x25,0.26
0.25,0.25
xx25,0.25
0.x2x,0.25
0.x2x,0.25
0.2x,0.25
0.816,0.816
0.x16,0.816
0.x16,0.816
0.x2,0.816
0.2,0.2
0.2,0.2
0.x2,0.2
0.x17,0.2
0.x17,0.2
0.x17,0.2
0.814,0.814
0.14,0.14
0.x14,0.14
0.x15,0.14
0.x15,0.14
0.x15,0.14
0.x35,0.14
0.x25,0.14
0.25,0.25
0.x25,0.25
0.x24,0.25
0.x24,0.25
0.x2,0.25
0.x2,0.25
0.2,0.2
0.x2,0.2
0.x24,0.2
0.x24,0.2
0.24,0.24
0.x24,0.24
0.24,0.24
0.x24,0.24
0.2,0.2
0.26,0.26
0.x26,0.26
0.2,0.2
0.27,0.27
0.x27,0.27
0.x27,0.27
0.x23,0.27
0.23,0.23
0.23,0.23
0.x2,0.23
0.2,0.2
0.x2,0.2
0.2,0.2
0.x23,0.2
0.23,0.23
0.x23,0.23
0.23,0.23
0.x23,0.23
0.23,0.23
0.x17,0.23
0.x17,0.23
0.x17,0.23
0.24,0.24
0.x24,0.24
0.x24,0.24
0.x2x,0.24
0.23,0.23
0.x23,0.23
0.23,0.23
0.23,0.23
0.x23,0.23
0.x3x,0.23
0.x15,0.23
0.x15,0.23
0.x15,0.23
0.2,0.2
0.x2,0.2
0.2,0.2
0.x3,0.2
0.x15,0.2
0.x15,0.2
0.x3,0.2
0.26,0.26
0.26,0.26
0.x26,0.26
0.25,0.25
0.x25,0.25
0.25,0.25
0.x24,0.25
0.24,0.24
0.x24,0.24
0.x8x,0.24
0.743,0.743
0.743,0.743
0.4,0.4
0.x1,0.4
0.x1,0.4
0.x1,0.4
0.2,0.2
0.x2,0.2
0.2,0.2
0.x8,0.2
0.x9x,0.2
0.x9x,0.2
0.63,0.63
0.63,0.63
0.63,0.63
0.x8x,0.63
0.x45,0.63
0.x45,0.63
0.x45,0.63
0.x36,0.63
0.x36,0.63
0.x36,0.63
0.x2,0.63
0.x2,0.63
0.2,0.2
0.x3,0.2
0.x15,0.2
0.x15,0.2
0.x2,0.2
0.2,0.2
0.22,0.22
0.2,0.2
0.x05,0.2
0.05,0.05
xx05,0.05
0.x0,0.05
0.x13,0.05
0.x13,0.05
0.813,0.813
0.x13,0.813
0.x13,0.813
0.x13,0.813
0.x06,0.813
0.06,0.06
0.06,0.06
0.x15,0.06
0.x15,0.06
0.x15,0.06
0.x1x,0.06
0.x1x,0.06
0.x1x,0.06
0.09,0.09
0.04,0.04
0.04,0.04
0.04,0.04
0.x07,0.04
0.07,0.07
0.x07,0.07
0.x1,0.07
0.x1,0.07
0.x1,0.07
0.x1x,0.07
0.x1x,0.07
0.x1x,0.07
0.x1,0.07
0.x1,0.07
0.x1,0.07
0.x1,0.07
0.x15,0.07
0.x15,0.07
0.x15,0.07
0.x14,0.07
0.x14,0.07
0.x34,0.07
0.23,0.23
0.x23,0.23
0.23,0.23
0.x14,0.23
0.x14,0.23
0.x14,0.23
0.x1x,0.23
0.x15,0.23
0.x15,0.23
0.x15,0.23
0.2x,0.23
0.2x,0.23
0.x2x,0.23
0.x15,0.23
0.x15,0.23
0.x15,0.23
0.x2x,0.23
0.2x,0.23
xx2x,0.23
0.2,0.2
0.x1,0.2
0.x1,0.2
0.83,0.83
0.2,0.2
0.x2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2,0.2
0.2x,0.2
0.2x,0.2
0.2x,0.2
0.x25,0.2
0.25,0.25
0.25,0.25
0.x25,0.25
0.2x,0.25
0.x2x,0.25
0.2x,0.25
0.x22,0.25
