5,0.5
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.56x,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
x56x,0.565
0.564,0.564
0.56x,0.564
0.56x,0.564
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
056,0.56
0.565,0.565
0.56,0.56
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
x56x,0.565
0.564,0.564
0.56x,0.564
0.56x,0.564
056x,0.564
0.56x,0.564
0.56x,0.564
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.565,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
x56x,0.565
0.564,0.564
0.56x,0.564
0.56x,0.564
056x,0.564
0.56x,0.564
0.56x,0.564
0.565,0.565
0.56x,0.565
0.56x,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
x56x,0.565
0.564,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
056x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
056x,0.564
0.564,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.563,0.563
0.563,0.563
0.563,0.563
056,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
0.56x,0.56
x56x,0.56
0.564,0.564
0.56x,0.564
0.56x,0.564
056x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
0.56x,0.564
x56x,0.564
0.56,0.56
0.56,0.56
0.56,0.56
056,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
0.56x,0.56
x56x,0.56
0.564,0.564
0.56x,0.564
0.56x,0.564
x565,0.564
0.565,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
056x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.565,0.565
0.565,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
0.56x,0.565
056x,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.56x,0.565
0.56x,0.565
x56x,0.565
0.564,0.564
