4,0.4
054x,0.4
0.55,0.55
0.55,0.55
0.55,0.55
0.557,0.557
0557,0.557
0.557,0.557
0.65,0.65
x65,0.65
0.65x,0.65
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.55,0.55
0.55,0.55
0.55,0.55
059,0.59
0.59,0.59
0.59,0.59
0.58,0.58
0.5x,0.58
0.58,0.58
0.577,0.577
0.577,0.577
0.577,0.577
0.577,0.577
0.575,0.575
0.575,0.575
x575,0.575
0.525,0.525
0.525,0.525
0.525,0.525
0.53,0.53
0.53,0.53
0.53,0.53
0.62,0.62
x62,0.62
0.x2,0.62
0.53x,0.62
0.53x,0.62
0.53x,0.62
0.53x,0.62
0.635,0.635
0.635,0.635
0.635,0.635
0555,0.555
0.555,0.555
0.555,0.555
x60x,0.555
0.60x,0.555
0.60x,0.555
0.605,0.605
0.605,0.605
0.605,0.605
0.60x,0.605
0.525,0.525
x525,0.525
0.52,0.52
0.54x,0.52
0.54x,0.52
0.54x,0.52
0.54,0.54
0.54,0.54
0.54,0.54
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.x95,0.585
0.695,0.695
0.695,0.695
0.51,0.51
0.51,0.51
0.51,0.51
0.493,0.493
0.493,0.493
0493,0.493
0.56x,0.493
0.56x,0.493
056x,0.493
0.56x,0.493
0.68x,0.493
0.68x,0.493
0.68x,0.493
x595,0.493
0.594,0.594
0.595,0.595
x525,0.595
0.52,0.52
0.525,0.525
0.535,0.535
0.535,0.535
0.535,0.535
0.535,0.535
0.537,0.537
0.537,0.537
0.537,0.537
0.567,0.567
0.567,0.567
0.567,0.567
0.577,0.577
0.577,0.577
0.577,0.577
0.57x,0.577
x57x,0.577
0.57x,0.577
0.57x,0.577
x565,0.577
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.65,0.65
0.65,0.65
065,0.65
0.57,0.57
0.57,0.57
057,0.57
0.57,0.57
0.51,0.51
0.51,0.51
0.51,0.51
0527,0.527
0.527,0.527
0.527,0.527
0565,0.565
0.565,0.565
0.565,0.565
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.545,0.545
0545,0.545
0.545,0.545
0.55x,0.545
x55x,0.545
0.55x,0.545
0.557,0.557
0.557,0.557
0.557,0.557
x59x,0.557
0.59x,0.557
0.59x,0.557
x59x,0.557
0.59,0.59
0.59,0.59
0.59,0.59
0.57,0.57
0.57,0.57
0.57,0.57
0.573,0.573
x573,0.573
0.573,0.573
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.543,0.543
0.543,0.543
0.543,0.543
0.54,0.54
0.54,0.54
0.54,0.54
0.564,0.564
0.565,0.565
0.565,0.565
0.63,0.63
0.63,0.63
0.x3,0.63
0.63,0.63
0.535,0.535
0.53,0.53
0.535,0.535
0.545,0.545
0.545,0.545
0.545,0.545
0.675,0.675
0.675,0.675
0.675,0.675
050,0.5
0.50,0.5
0.50,0.5
0.51x,0.5
0.51x,0.5
0.51x,0.5
0.51x,0.5
0.57,0.57
x57,0.57
0.57,0.57
0.585,0.585
0.585,0.585
0.585,0.585
0.57,0.57
0.57,0.57
0.57,0.57
0.573,0.573
0.573,0.573
0.573,0.573
0.573,0.573
0.56x,0.573
0.56x,0.573
0.56x,0.573
0.565,0.565
0.565,0.565
0565,0.565
0.565,0.565
0.56x,0.565
0565,0.565
0.655,0.655
0.655,0.655
0.65x,0.655
0.654,0.654
0.535,0.535
0.535,0.535
0.535,0.535
0.613,0.613
0.x13,0.613
0.613,0.613
0.525,0.525
0.525,0.525
0.525,0.525
0.53,0.53
0.53,0.53
0.53,0.53
0.53,0.53
0.54,0.54
0.54,0.54
x54,0.54
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
0.57,0.57
057,0.57
0.56,0.56
0.56,0.56
x56,0.56
0.56,0.56
0.61x,0.56
0.61x,0.56
0.61x,0.56
0.52,0.52
0.52,0.52
0.52,0.52
0.58,0.58
058,0.58
0.58,0.58
0.51,0.51
x51,0.51
0.51x,0.51
0.51,0.51
0.58,0.58
0.58,0.58
0.58,0.58
x573,0.58
0.573,0.573
0.573,0.573
052,0.52
0.52,0.52
0.52,0.52
0.603,0.603
0.603,0.603
0.603,0.603
0.603,0.603
0.525,0.525
0.525,0.525
0.52,0.52
0.595,0.595
0.595,0.595
0595,0.595
0.58,0.58
0.58,0.58
0.58,0.58
0.61x,0.58
0.61x,0.58
0.615,0.615
0.615,0.615
0.55x,0.615
0.55x,0.615
0.55x,0.615
0.507,0.507
0.507,0.507
0.507,0.507
0.55,0.55
0.55,0.55
0.55,0.55
0557,0.557
0.557,0.557
0.557,0.557
0557,0.557
0.655,0.655
0.655,0.655
0.655,0.655
0.53,0.53
0.53,0.53
0.53,0.53
0.54,0.54
0.54,0.54
0.54,0.54
0.545,0.545
0.545,0.545
0.545,0.545
0.545,0.545
0.58x,0.545
0.58x,0.545
0.58x,0.545
064,0.64
0.64,0.64
0.64,0.64
x57,0.64
0.57,0.57
0.57,0.57
0.563,0.563
0.563,0.563
0.563,0.563
0.563,0.563
0.56,0.56
0.56,0.56
056,0.56
0.55,0.55
0.55,0.55
055,0.55
0.555,0.555
0.555,0.555
0.555,0.555
0.565,0.565
0.565,0.565
0.565,0.565
0.56,0.56
0.56,0.56
056,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x55,0.56
0.55,0.55
0.55,0.55
0.63,0.63
0.x3,0.63
0.63,0.63
0.623,0.623
0.623,0.623
0.623,0.623
x53,0.623
0.53,0.53
0.53,0.53
x53,0.53
0.53,0.53
0.53,0.53
0.53,0.53
0.535,0.535
0.53x,0.535
0.535,0.535
0.545,0.545
0.545,0.545
x545,0.545
0.56,0.56
0.56,0.56
0.56,0.56
