345,34.5
345,34.5
3x45,34.5
345,34.5
345,34.5
3xx5,34.5
345,34.5
3004,30.04
304,30.4
264,264.0
23.2x,264.0
23.2x,264.0
23.23,23.23
23.23,23.23
23.2x,23.23
23.2x,23.23
23.2,23.2
232,232.0
23.2,23.2
23.43,23.43
23.43,23.43
23.43,23.43
23.43,23.43
23.x3,23.43
23.43,23.43
2343,23.43
23.43,23.43
2343,23.43
23.43,23.43
23.43,23.43
23.43,23.43
23.x3,23.43
23.43,23.43
2343,23.43
23.43,23.43
236,236.0
23.6,23.6
23.6,23.6
23.6,23.6
23.,23.0
23.6,23.6
23x,23.6
23.6,23.6
23.6,23.6
23.6,23.6
24x7,23.6
24x3,23.6
2473,24.73
24xx,24.73
2434,24.34
2434,243.4
2457,245.7
2457,245.7
2457,245.7
2457,245.7
37x,245.7
37x,245.7
373,37.3
307,30.7
37,37.0
37,37.0
346,34.6
346,34.6
346,34.6
3x6,34.6
3503,35.03
3503,35.03
3455,34.55
3455,34.55
3455,34.55
3455,34.55
22,22.0
22,22.0
22,22.0
2777,277.7
2777,277.7
2777,277.7
35x,277.7
356,35.6
35x,35.6
356,35.6
333,33.3
333,33.3
333,33.3
2705,270.5
2705,270.5
2705,270.5
327,32.7
327,32.7
327,32.7
270,270.0
270,270.0
270,270.0
2733,273.3
2733,273.3
2733,273.3
273x,273.3
270,270.0
270,270.0
270,270.0
2737,273.7
2733,273.3
2733,273.3
273x,273.3
2665,266.5
2665,266.5
2457,245.7
2457,245.7
2457,245.7
2457,245.7
2457,245.7
2457,245.7
2457,245.7
246,246.0
246,246.0
246,246.0
25x3,246.0
25x3,246.0
25x3,246.0
25x3,246.0
23.6x,246.0
2x66,246.0
23.6x,246.0
2366,23.66
23.6x,23.66
23.66,23.66
23.6x,23.66
23.6,23.6
23.66,23.66
2,2.0
22x,2.0
223,223.0
244,244.0
244,244.0
244,244.0
24x,244.0
22x,244.0
223,223.0
22x,223.0
23.44,23.44
23.44,23.44
23.44,23.44
23.23,23.23
23.27,23.27
23.2x,23.27
265,265.0
264,264.0
264,264.0
264,264.0
2563,256.3
2563,256.3
256x,25.63
23.44,23.44
23.4x,23.44
23.44,23.44
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
23.67,23.67
24x,23.67
24x,23.67
24x,23.67
24x,23.67
24x3,23.67
24x3,23.67
24x3,23.67
24x3,23.67
24x3,23.67
2473,247.3
24x3,247.3
2473,24.73
24x3,24.73
24x3,24.73
24x3,24.73
24x3,24.73
23.67,23.67
23.67,23.67
23.67,23.67
23.59,23.59
23.44,23.44
2344,23.44
23.43,23.43
23.43,23.43
23.43,23.43
23.43,23.43
23.x,23.43
23.x,23.43
23.x,23.43
254,254.0
254,254.0
254,254.0
36x3,254.0
36x3,254.0
36xx,254.0
265x,254.0
265x,254.0
265x,254.0
23.64,23.64
23.64,23.64
23.64,23.64
23.64,23.64
23.63,23.63
23.63,23.63
23.63,23.63
23.43,23.43
23.43,23.43
23.4x,23.43
23.4x,23.43
23.4x,23.43
23.43,23.43
23.x,23.43
23x,23.43
23.x,23.43
23x,23.43
23.4x,23.43
23.4x,23.43
23.43,23.43
23.xx,23.43
23.43,23.43
23.x3,23.43
23.64,23.64
2364,23.64
23.64,23.64
24x5,23.64
2405,240.5
2405,240.5
2405,240.5
243,243.0
243,243.0
243,243.0
24x,243.0
24x,243.0
24x,243.0
243,243.0
243,243.0
243,243.0
2455,245.5
2455,245.5
2455,245.5
2455,245.5
243,243.0
243,243.0
243,243.0
23.67,23.67
23.67,23.67
23.67,23.67
23.6x,23.67
23.xx,23.67
23.66,23.66
23.66,23.66
2405,24.05
2405,24.05
2405,24.05
2433,24.33
2433,243.3
2433,243.3
32,32.0
32,32.0
302,30.2
372x,30.2
3726,37.260002
372x,37.260002
372,37.2
256,256.0
256,256.0
256,256.0
2545,254.5
2545,254.5
2545,254.5
2523,252.3
2523,252.3
2523,252.3
2523,252.3
2523,252.3
2523,252.3
2523,252.3
250,250.0
250,250.0
250,250.0
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2455,245.5
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2544,254.4
2523,252.3
252x,252.3
252x,252.3
252,252.0
252,252.0
252,252.0
27,27.0
27,27.0
27,27.0
27,27.0
27,27.0
27,27.0
27,27.0
255,255.0
255,255.0
255,255.0
23.x7,255.0
23x7,255.0
23.x7,255.0
23.x7,255.0
23.x7,255.0
23.x7,255.0
266,266.0
26,26.0
266,266.0
