0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
x58x,0.585
x58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.585,0.585
0.585,0.585
x585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
x585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
x585,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
x58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
x58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
x58x,0.585
0.58x,0.585
0.58x,0.585
0.58x,0.585
0.583,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
x58x,0.583
0.583,0.583
0.58x,0.583
0.58x,0.583
x583,0.583
0.58x,0.583
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.57x,0.58
x57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.575,0.575
x575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
x56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.55x,0.56
0.556,0.556
0.55x,0.556
0.557,0.557
x557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.557,0.557
0.56x,0.557
0.56x,0.557
0.56x,0.557
0.56x,0.557
x56x,0.557
0.56x,0.557
0.565,0.565
0.565,0.565
0.565,0.565
0.58,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
x57x,0.58
0.57x,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.575,0.575
x575,0.575
0.575,0.575
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.575,0.575
0.575,0.575
0.57x,0.575
0.57x,0.575
0.57x,0.575
x57x,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.57x,0.575
0.57x,0.575
0.57x,0.575
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
x583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
x58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
x58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
x583,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.583,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
x58x,0.583
0.583,0.583
0.58x,0.583
0.58x,0.583
x58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58x,0.583
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.585,0.585
x585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
x585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58x,0.58
0.57x,0.58
0.57x,0.58
0.57x,0.58
0.576,0.576
0.57x,0.576
0.58,0.58
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
x565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.565,0.565
0.575,0.575
0.575,0.575
0.575,0.575
x575,0.575
0.575,0.575
0.575,0.575
0.575,0.575
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
x583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0583,0.583
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x583,0.58
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
0.583,0.583
x583,0.583
0.583,0.583
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.585,0.585
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
058,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
x587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.587,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
0.58x,0.587
058x,0.587
0.58,0.58
0.58,0.58
0.58,0.58
x58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
0.58,0.58
