7,0.7
0.567,0.567
0567,0.567
0.61,0.61
0.61,0.61
0.61,0.61
0.61,0.61
0.59,0.59
0.59,0.59
0.59,0.59
x50,0.59
0.50,0.5
0.50,0.5
0.515,0.515
0.515,0.515
0.515,0.515
0.627,0.627
0.627,0.627
0.627,0.627
0533,0.533
0.61x,0.533
0.61x,0.533
0.53x,0.533
0.53x,0.533
0.53x,0.533
0.53x,0.533
0.53x,0.533
053x,0.533
0.53x,0.533
0.533,0.533
x663,0.533
0.663,0.663
0.537,0.537
0.537,0.537
0.537,0.537
0.537,0.537
0.555,0.555
0.555,0.555
0.55x,0.555
0.54,0.54
0.54,0.54
0.54,0.54
0.54,0.54
0.545,0.545
0.54x,0.545
0.55,0.55
0.55,0.55
055,0.55
0.55,0.55
0.56,0.56
056,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.56,0.56
0.565,0.565
0.555,0.555
0.555,0.555
0.677,0.677
0x77,0.677
0.677,0.677
0.677,0.677
0.53,0.53
0.53,0.53
x53,0.53
0.54,0.54
0.54,0.54
x54,0.54
0.59,0.59
0.55,0.55
0.55,0.55
0.543,0.543
0.543,0.543
0.543,0.543
0.543,0.543
0.545,0.545
0545,0.545
0.54x,0.545
0.65x,0.545
x65x,0.545
0.65x,0.545
0.535,0.535
0.535,0.535
0.535,0.535
0.535,0.535
0.535,0.535
0.535,0.535
0.535,0.535
054x,0.535
0.54x,0.535
0.54x,0.535
x69x,0.535
0.66,0.66
0.66,0.66
0.477,0.477
0.477,0.477
0.477,0.477
0.59,0.59
0.55,0.55
0.55,0.55
055x,0.55
0.55,0.55
0.55,0.55
0.55,0.55
0.56,0.56
0.56,0.56
0.56,0.56
0.56x,0.56
x565,0.56
0.564,0.564
0.95,0.95
0.95,0.95
0.95,0.95
0.95,0.95
0.35,0.35
0.35,0.35
0.35,0.35
0.525,0.525
0.525,0.525
0.525,0.525
x53x,0.525
0.53x,0.525
0.53x,0.525
0.65,0.65
0.x5,0.65
0.65,0.65
0.65,0.65
0.513,0.513
0.513,0.513
0513,0.513
0.58,0.58
0.58,0.58
058,0.58
0.58x,0.58
0.58x,0.58
0.58x,0.58
0.5xx,0.58
0.53,0.53
0.53,0.53
0.53,0.53
0.54,0.54
0.54,0.54
0.54,0.54
0.543,0.543
0543,0.543
0.543,0.543
0.55x,0.543
0.55x,0.543
0.55x,0.543
0.55x,0.543
0.55,0.55
0.55,0.55
0.55,0.55
0.56,0.56
0.56,0.56
0.56,0.56
0563,0.563
0.563,0.563
0.563,0.563
0.585,0.585
0.585,0.585
x585,0.585
0.585,0.585
0.53,0.53
0.53,0.53
0.53,0.53
0.605,0.605
0.605,0.605
0.605,0.605
0.51,0.51
0.515,0.515
0.515,0.515
0.525,0.525
x525,0.525
0.525,0.525
0.525,0.525
0.543,0.543
0.543,0.543
0.543,0.543
0.54,0.54
0.54,0.54
0.54,0.54
0.56,0.56
0.56,0.56
0.56,0.56
x555,0.56
0.55,0.55
0.555,0.555
0.555,0.555
0.565,0.565
0.565,0.565
0.565,0.565
0.595,0.595
