,NaN
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
x522,0.523
0.52,0.52
0.52,0.52
x52,0.52
0.52x,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
x52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52x,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52x,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
x523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
x523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0523,0.523
0.523,0.523
0.523,0.523
0.52,0.52
0.522,0.522
0.52,0.52
0.52,0.52
x52,0.52
0.52,0.52
0.523,0.523
0.523,0.523
0.523,0.523
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.52,0.52
0.52,0.52
0.52,0.52
0.515,0.515
0.515,0.515
x515,0.515
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.523,0.523
0.523,0.523
x523,0.523
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.515,0.515
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52,0.52
0.52x,0.52
0.52,0.52
0.52x,0.52
0.52x,0.52
0.523,0.523
0.52x,0.523
0.52x,0.523
0.52x,0.523
0.52x,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.52,0.52
0.52,0.52
x52,0.52
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
x524,0.524
0.525,0.525
0.525,0.525
0.525,0.525
x524,0.525
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.525,0.525
0.525,0.525
0.525,0.525
x524,0.525
0.524,0.524
0.524,0.524
0.524,0.524
0.52x,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.524,0.524
0.523,0.523
0.523,0.523
0.523,0.523
0.523,0.523
0.515,0.515
0515,0.515
0.51,0.51
0.51x,0.51
0.51x,0.51
0.516,0.516
0.514,0.514
0.514,0.514
0.514,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.51x,0.514
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
x51x,0.513
0.513,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
x51x,0.513
0.51x,0.513
0.51x,0.513
0.51x,0.513
x51x,0.513
0.513,0.513
0.51x,0.513
