,NaN
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
223.0,223.0
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
228.8,228.8
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
228.8,228.8
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
228.8,228.8
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2271,227.1
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2278,227.8
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
229.8,229.8
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
228.8,228.8
2269,226.9
2269,226.9
2270,227.0
2270,227.0
2270,227.0
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2270,227.0
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2268,226.8
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
2269,226.9
